,Fe,Mn,Ni,Co,Cr,dHmix,VEC,EN paulings,δ,dSmix,EN allen,Ω,Λ,PHASES
0,20,20,0,60,0,-2.88,8.399999999999999,0.15491933384829665,2.073624695192382,7.900988875441432,0.03555277766926239,3988.3533427488733,3.8102308936422133,FCC_SS
1,20,25,0,55,0,-3.19,8.3,0.16613247725836144,2.070528770594167,8.291776799495853,0.03761316258971057,3746.5054827439967,4.004666304210017,FCC_SS
2,20,30,0,50,0,-3.4,8.2,0.1743559577416269,2.054275657367897,8.561011494950927,0.039051248379533304,3597.8909779809946,4.167411254787482,FCC_SS
3,20,35,0,45,0,-3.51,8.1,0.17999999999999997,2.024416100073226,8.718992730852401,0.0399343210784909,3518.5234340785996,4.3069173034817405,FCC_SS
4,20,40,0,40,0,-3.5200000000000005,8.0,0.18330302779823357,1.980198019801983,8.771094301695076,0.04029888335921981,3498.4705680624675,4.429402622356007,FCC_SS
5,20,45,0,35,0,-3.4299999999999997,7.9,0.18439088914585772,1.9204876096896246,8.718992730852401,0.04015905875391009,3537.292808926432,4.5399890563529866,FCC_PLUS_BCC
6,20,50,0,30,0,-3.24,7.799999999999999,0.18330302779823357,1.84363058371855,8.561011494950927,0.03950949253027686,3643.978689100871,4.643561226720166,FCC_PLUS_BCC
7,20,55,0,25,0,-2.95,7.700000000000001,0.18,1.7472062608379302,8.291776799495853,0.03832427429188976,3841.3412756037314,4.7457343676866515,FCC_SS
8,20,60,0,20,0,-2.5600000000000005,7.6000000000000005,0.17435595774162693,1.6275679354041048,7.900988875441432,0.036551333764994164,4179.499662157338,4.854475628066312,FCC_SS
9,25,20,0,55,0,-2.75,8.350000000000001,0.15321553446044558,2.1599736118479727,8.291776799495853,0.03515679166249392,4389.968156809451,3.8388324533288145,FCC_SS
10,25,25,0,50,0,-3.0,8.25,0.16393596310755,2.1383343303319484,8.644719482306641,0.036996621467371885,4159.550857569879,4.0427352073446166,FCC_SS
11,25,30,0,45,0,-3.1500000000000004,8.149999999999999,0.17168284713389392,2.103437893185994,8.872312298840452,0.03822302970723282,4030.7055603986114,4.218005355699812,FCC_SS
12,25,35,0,40,0,-3.2,8.049999999999999,0.17684739183827392,2.0544765160404204,8.98400655911665,0.03889408695418884,3982.7224077384,4.372893283994051,FCC_SS
13,25,40,0,35,0,-3.15,7.950000000000001,0.1796524422322168,1.9902745104244743,8.98400655911665,0.0390384425918863,4010.43200733393,4.5139534833315995,FCC_SS
14,25,45,0,30,0,-2.9999999999999996,7.85,0.18020821290940098,1.9091497302076075,8.872312298840452,0.03866199684444665,4121.78055029798,4.647258493379483,FCC_PLUS_BCC
15,25,50,0,25,0,-2.75,7.75,0.17853571071357124,1.8086717608052556,8.644719482306641,0.03774917217635378,4342.006830885835,4.779595540573844,FCC_PLUS_BCC
